التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2025-12-03 00:00:00,EXPA,البنك المرصي لتنمية الصادرات,16.2,3.18,29960748,16085679,13875070,2210609,53.69,3,سيولة-177.pdf,البنك المرصي لتنمية الصادرات
2025-12-03 00:00:00,FWRY,فوري,15.21,-0.26,56396236,14542241,41853997,-27311756,25.79,8,سيولة-177.pdf,فوري
2025-12-03 00:00:00,GBCO,ج  ي ب  ي كورب,25,-1.3,36684548,15681940,21002608,-5320668,42.75,5,سيولة-177.pdf,ج ي ب ي كورب
2025-12-03 00:00:00,GDWA,جدوى للتنمية الصناعة,1,-1.19,9480390,3144324,6336066,-3191742,33.17,7,سيولة-177.pdf,جدوي للتنمية الصناعة
2025-12-03 00:00:00,GGCC,الجير ة العامة للمقاوالت,0.61,0,6221813,2716976,3504837,-787861,43.67,5,سيولة-177.pdf,الجير ة العامة للمقاوالت
2025-12-03 00:00:00,GGRN,جو جرين لالستثمار الزراعي والتنمية,2.46,2.5,18539738,13670169,4869569,8800600,73.73,1,سيولة-177.pdf,جو جرين لالستثمار الزراعي والتنمية
2025-12-03 00:00:00,GRCA,جراند انفستمنت لالستثمارات المالية,29.35,-2.17,7727838,3097228,4630610,-1533382,40.08,6,سيولة-177.pdf,جراند انفستمنت لالستثمارات المالية
2025-12-03 00:00:00,GSSC,العامة للصوامع والتخزين,275.1,20,26103646,22147216,3956431,18190785,84.84,1,سيولة-177.pdf,العامة للصوامع والتخزين
2025-12-03 00:00:00,HDBK,بنك التعمير واالسكان,87.32,0.2,9104775,1666624,7438151,-5771528,18.3,9,سيولة-177.pdf,بنك التعمير واالسكان
2025-12-03 00:00:00,HELI,مرص الجديدة لالسكان,3.53,2.92,95148904,55946027,39202876,16743152,58.8,2,سيولة-177.pdf,مرص الجديدة لالسكان
2025-12-03 00:00:00,HRHO,مجموعة اي اف ج  ي القابضة,26.3,1.08,50186808,22706347,27480462,-4774115,45.24,4,سيولة-177.pdf,مجموعة اي اف ج ي القابضة
2025-12-03 00:00:00,IDRE,االسماعيلية الجديدة للتطوير,37.63,-0.97,11126854,4431738,6695116,-2263378,39.83,6,سيولة-177.pdf,االسماعيلية الجديدة للتطوير
2025-12-03 00:00:00,IFAP,الدولية للمحاصيل الزراعية,18.25,-1.4,5612460,1169043,4443417,-3274374,20.83,9,سيولة-177.pdf,الدولية للمحاصيل الزراعية
2025-12-03 00:00:00,IRON,الحديد والصلب المرصية,36.91,2.56,10258014,5542100,4715914,826187,54.03,3,سيولة-177.pdf,الحديد والصلب المرصية
2025-12-03 00:00:00,ISMA,االسماعيلية للدواجن,13,1.8,10298557,6512595,3785962,2726634,63.24,2,سيولة-177.pdf,االسماعيلية للدواجن
2025-12-03 00:00:00,ISMQ,الحديد والصلب للمناجم والمحاجر,6.02,0.84,39620688,6640069,32980617,-26340548,16.76,9,سيولة-177.pdf,الحديد والصلب للمناجم والمحاجر
2025-12-03 00:00:00,ISPH,ابن سينا فارما,10.63,-1.85,28125026,4871348,23253677,-18382329,17.32,9,سيولة-177.pdf,ابن سينا فارما
2025-12-03 00:00:00,JUFO,جهينة,23.44,1.78,51758344,25693876,26064467,-370591,49.64,4,سيولة-177.pdf,جهينة
2025-12-03 00:00:00,KABO,كابو,6.35,0,5008277,2148209,2860068,-711859,42.89,5,سيولة-177.pdf,كابو
2025-12-03 00:00:00,KRDI,الخير للتنمية واألستثمار الزراع والخدمات الب,0.71,10.33,218076112,130496826,87579293,42917533,59.84,2,سيولة-177.pdf,الخير للتنمية واالستثمار الزراع والخدمات الب
2025-12-03 00:00:00,LCSW,ليسيكو مرص,25.3,-0.63,7800632,3134383,4666248,-1531865,40.18,6,سيولة-177.pdf,ليسيكو مرص
2025-12-03 00:00:00,LUTS,لوتس للتنمية واالستثمار الزراعي,0.62,5.44,110251344,48495899,61755443,-13259544,43.99,5,سيولة-177.pdf,لوتس للتنمية واالستثمار الزراعي
2025-12-03 00:00:00,MASR,مدينة مرص,4.23,0.24,24327750,8490674,15837075,-7346402,34.9,7,سيولة-177.pdf,مدينة مرص
2025-12-03 00:00:00,MBSC,مرص بب  سويف لالسمنت,232.29,4.19,33692636,16972479,16720155,252323,50.37,4,سيولة-177.pdf,مرص بب سويف لالسمنت
2025-12-03 00:00:00,MCQE,مرص لألسمنت -قنا,137.15,4.69,42272004,21231328,21040677,190650,50.23,4,سيولة-177.pdf,مرص لالسمنت -قنا
2025-12-03 00:00:00,MCRO,كرو جروب للمستحرص  ات الطبية -ماكرو كابيت,1.14,-2.56,26507540,10820427,15687114,-4866687,40.82,5,سيولة-177.pdf,كرو جروب للمستحرص ات الطبية -ماكرو كابيت
2025-12-03 00:00:00,MEPA,العبوات الطبية,1.68,-1.18,28422236,8851596,19570640,-10719044,31.14,7,سيولة-177.pdf,العبوات الطبية
2025-12-03 00:00:00,MFPC,موبكو,28.1,-0.39,5525846,1222312,4303533,-3081221,22.12,8,سيولة-177.pdf,موبكو
2025-12-03 00:00:00,MILS,مطاحن شمال القاهرة,123.19,4.78,26609524,14947571,11661953,3285618,56.17,3,سيولة-177.pdf,مطاحن شمال القاهرة
2025-12-03 00:00:00,MIPH,مينا فارم لألدوية,351.23,2.74,14449713,5597180,8852533,-3255353,38.74,6,سيولة-177.pdf,مينا فارم لالدوية
2025-12-03 00:00:00,MOED,المرصية لنظم التعليم الحديثة,0.83,0.48,33230602,18153057,15077544,3075514,54.63,3,سيولة-177.pdf,المرصية لنظم التعليم الحديثة
2025-12-03 00:00:00,MOSC,مرص للزيوت والصابون,186.85,0.62,4696323,2349394,2346929,2465,50.03,4,سيولة-177.pdf,مرص للزيوت والصابون
2025-12-03 00:00:00,MPCI,ممفيس لالدوية,172.1,-0.52,49214432,7798499,41415935,-33617436,15.85,9,سيولة-177.pdf,ممفيس لالدوية
2025-12-03 00:00:00,MPCO,المنصورة للدواجن,1.63,1.87,106490536,55354507,51136027,4218481,51.98,3,سيولة-177.pdf,المنصورة للدواجن
2025-12-03 00:00:00,MPRC,مدينة االنتاج االعالم,27.02,0.71,31497510,13174498,18323011,-5148513,41.83,5,سيولة-177.pdf,مدينة االنتاج االعالم
2025-12-03 00:00:00,MTIE,إم بري أي,6.91,0.14,16494575,6179736,10314838,-4135102,37.47,7,سيولة-177.pdf,ام بري اي
2025-12-03 00:00:00,NAPR,الوطنية للطباعة,21.91,-0.72,14241451,6119490,8121961,-2002471,42.97,5,سيولة-177.pdf,الوطنية للطباعة
2025-12-03 00:00:00,NCCW,النرص لألعمال المدنية,5.92,0,4419397,1912628,2506769,-594141,43.28,5,سيولة-177.pdf,النرص لالعمال المدنية
2025-12-03 00:00:00,NIPH,النيل لالدوية,97.75,1.23,25509904,14528368,10981536,3546832,56.95,2,سيولة-177.pdf,النيل لالدوية
2025-12-03 00:00:00,OBRI,العبور لالستثمار العقارى,27.4,4.46,12091974,7002273,5089701,1912572,57.91,2,سيولة-177.pdf,العبور لالستثمار العقاري
2025-12-03 00:00:00,OCDI,سوديك,18.76,-0.21,18909620,12134081,6775540,5358541,64.17,2,سيولة-177.pdf,سوديك
2025-12-03 00:00:00,OCPH,اكتوبر فارما,209.26,-2.95,30045286,14586159,15459127,-872968,48.55,4,سيولة-177.pdf,اكتوبر فارما
2025-12-03 00:00:00,ODIN,أودن لالستثمارات المالية,2.04,-0.49,5583547,2052722,3530825,-1478102,36.76,7,سيولة-177.pdf,اودن لالستثمارات المالية
2025-12-03 00:00:00,OFH,أو ب  ي المالية القابضة,0.56,-0.89,15171253,2993108,12178145,-9185037,19.73,9,سيولة-177.pdf,او ب ي المالية القابضة
2025-12-03 00:00:00,OIH,أوراسكوم لالستثمار القابضة,1.03,-0.96,51232248,24694408,26537838,-1843430,48.2,4,سيولة-177.pdf,اوراسكوم لالستثمار القابضة
2025-12-03 00:00:00,OLFI,عبور الند للصناعات الغذائية,23.5,3.12,5549225,3745944,1803281,1942663,67.5,1,سيولة-177.pdf,عبور الند للصناعات الغذائية
2025-12-03 00:00:00,ORAS,أوراسكوم لإلنشاء,473.25,-0.93,103867344,58032298,45835047,12197251,55.87,3,سيولة-177.pdf,اوراسكوم لالنشاء
2025-12-03 00:00:00,ORHD,اوراسكوم للفنادق والتنمية,25.04,-0.63,56008224,9648667,46359556,-36710889,17.23,9,سيولة-177.pdf,اوراسكوم للفنادق والتنمية
2025-12-03 00:00:00,ORWE,النساجون الشر قيون,23.3,1.66,24583758,15413879,9169880,6243999,62.7,2,سيولة-177.pdf,النساجون الشر قيون
2025-12-03 00:00:00,PHAR,ايبكو,72.42,0.5,21686336,11157479,10528857,628622,51.45,3,سيولة-177.pdf,ايبكو
2025-12-03 00:00:00,PHDC,بالم هيلز,8.1,0.62,42958092,21465405,21492687,-27282,49.97,4,سيولة-177.pdf,بالم هيلز
2025-12-03 00:00:00,PHGC,بريميم هيلثكير جروب,0.07,1.37,6285750,2815580,3470169,-654589,44.79,4,سيولة-177.pdf,بريميم هيلثكير جروب
2025-12-03 00:00:00,POUL,القاهرة للدواجن,24.7,0.32,26807508,12257624,14549885,-2292261,45.72,4,سيولة-177.pdf,القاهرة للدواجن
2025-12-03 00:00:00,PRDC,بايونير ز بروبرتير,4.32,-2.26,17539702,4973195,12566506,-7593311,28.35,8,سيولة-177.pdf,بايونير ز بروبرتير
2025-12-03 00:00:00,QNBE,بنك قطر الوطب  ي,43.13,2.89,20726036,14539849,6186187,8353662,70.15,1,سيولة-177.pdf,بنك قطر الوطب ي
2025-12-03 00:00:00,RACC,راية لخدمات مراكز االتصاالت,8.33,-0.83,11884735,4275879,7608856,-3332978,35.98,7,سيولة-177.pdf,راية لخدمات مراكز االتصاالت
2025-12-03 00:00:00,RAYA,راية,2.79,0.36,14939267,7747721,7191546,556175,51.86,3,سيولة-177.pdf,راية
2025-12-03 00:00:00,RMDA,راميدا,3.17,0.63,25904868,10564533,15340336,-4775803,40.78,5,سيولة-177.pdf,راميدا
2025-12-03 00:00:00,ROTO,الرواد,29.79,-1.81,9288617,2723105,6565512,-3842407,29.32,8,سيولة-177.pdf,الرواد
2025-12-03 00:00:00,RTVC,رمكو,3.96,4.21,7068105,5704545,1363560,4340985,80.71,1,سيولة-177.pdf,رمكو
2025-12-03 00:00:00,SAUD,بنك الي  كة,15.79,4.71,15509466,9629477,5879989,3749488,62.09,2,سيولة-177.pdf,بنك الي كة
2025-12-03 00:00:00,SCEM,اسمنت سيناء,61,1.5,67479208,45839931,21639275,24200655,67.93,1,سيولة-177.pdf,اسمنت سيناء
2025-12-03 00:00:00,SCFM,مطاحن جنوب القاهرة والجير ة,254.88,3.54,23017252,12565827,10451425,2114401,54.59,3,سيولة-177.pdf,مطاحن جنوب القاهرة والجير ة
2025-12-03 00:00:00,SCTS,قناة السويس لتوطير  التكنولوجيا,325.29,-0.36,19370846,8056488,11314358,-3257871,41.59,5,سيولة-177.pdf,قناة السويس لتوطير التكنولوجيا
2025-12-03 00:00:00,SDTI,شارم دريمز,23.97,2,40315760,24979871,15335889,9643982,61.96,2,سيولة-177.pdf,شارم دريمز
2025-12-03 00:00:00,SIPC,سبأ,2.86,2.88,10562948,6427387,4135561,2291826,60.85,2,سيولة-177.pdf,سبا
2025-12-03 00:00:00,SKPC,سيدى كرير للبير وكيماويات,18.89,0.48,8468414,4276401,4192013,84388,50.5,4,سيولة-177.pdf,سيدي كرير للبير وكيماويات
2025-12-03 00:00:00,SPMD,سبيد ميديكال,0.35,-0.29,5171228,1402482,3768746,-2366264,27.12,8,سيولة-177.pdf,سبيد ميديكال
2025-12-03 00:00:00,SUGR,الدلتا للسكر,45.88,-0.71,7368369,1590813,5777556,-4186743,21.59,8,سيولة-177.pdf,الدلتا للسكر
2025-12-03 00:00:00,SVCE,جنوب الوادى لالسمنت,6.7,8.59,120769072,64563283,56205792,8357491,53.46,3,سيولة-177.pdf,جنوب الوادي لالسمنت
2025-12-03 00:00:00,SWDY,السويدى اليكير يك,76.71,0.42,5488631,3764987,1723643,2041344,68.6,1,سيولة-177.pdf,السويدي اليكير يك
2025-12-03 00:00:00,TANM,تنمية لالستثمار العقاري,4.35,-1.58,8124352,1867803,6256549,-4388746,22.99,8,سيولة-177.pdf,تنمية لالستثمار العقاري
2025-12-03 00:00:00,TAQA,طاقة عربية,13.34,0.68,35773676,14088733,21684942,-7596209,39.38,6,سيولة-177.pdf,طاقة عربية
2025-12-03 00:00:00,TMGH,طلعت مصطف,77.15,2.88,326059232,212292175,113767060,98525115,65.11,1,سيولة-177.pdf,طلعت مصطف
2025-12-03 00:00:00,UBEE,المرصف المتحد,15.15,0.73,4407315,1651962,2755353,-1103392,37.48,7,سيولة-177.pdf,المرصف المتحد
2025-12-03 00:00:00,UEGC,الصعيد للمقاوالت,1.2,-2.44,20271488,6234527,14036962,-7802435,30.76,7,سيولة-177.pdf,الصعيد للمقاوالت
2025-12-03 00:00:00,UNIP,يونيفرسال,0.27,-1.46,29421656,11415240,18006417,-6591177,38.8,6,سيولة-177.pdf,يونيفرسال
2025-12-03 00:00:00,VALU,يو للتمويل االستهالكي,9.53,-3.25,36438252,5796496,30641754,-24845259,15.91,9,سيولة-177.pdf,يو للتمويل االستهالكي
2025-12-03 00:00:00,WKOL,وادي كوم إمبو,314.34,0.87,18472872,9446445,9026427,420019,51.14,3,سيولة-177.pdf,وادي كوم امبو
2025-12-03 00:00:00,ZEOT,الزيوت المستخلصة,5.43,1.5,7959235,3965634,3993600,-27966,49.82,4,سيولة-177.pdf,الزيوت المستخلصة
2025-12-03 00:00:00,ZMID,زهراء المعادي,5.9,0,86253248,36818250,49434994,-12616744,42.69,5,سيولة-177.pdf,زهراء المعادي
2025-12-04 00:00:00,AALR,ي العامة الستصالح األراض,185.1,-0.79,5533107,1325855,4207252,-2881396,z,9,سيولة-178.pdf,ي العامة الستصالح االراض
2025-12-04 00:00:00,ABUK,ابوقير لالسمدة,45.64,0.6,28999068,11295960,17703107,-6407147,38.95,5,سيولة-178.pdf,ابوقير لالسمدة
2025-12-04 00:00:00,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.19,-1.65,60473332,23397059,37076272,-13679213,38.69,6,سيولة-178.pdf,الشر كة العربية الدارة وتطوير االصول
2025-12-04 00:00:00,ACAP,ايه كابيتال القابضة,8.77,-1.46,8183648,3807244,4376404,-569160,46.52,4,سيولة-178.pdf,ايه كابيتال القابضة
2025-12-04 00:00:00,ACGC,العربية لحليج األقطان,8.61,5.51,51798548,33665667,18132882,15532785,64.99,2,سيولة-178.pdf,العربية لحليج االقطان
2025-12-04 00:00:00,ACTF,أكت فاينانشال لالستشارات ش م م,2.73,-0.36,11752351,2386987,9365365,-6978378,20.31,9,سيولة-178.pdf,اكت فاينانشال لالستشارات ش م م
2025-12-04 00:00:00,ADIB,مرصف أبو ظنر ي اإلسالمي,27.71,0.76,106808696,53482726,53325969,156757,50.07,3,سيولة-178.pdf,مرصف ابو ظب ي االسالمي
2025-12-04 00:00:00,ADPC,آراب ديري,4.16,19.88,98256256,74855351,23400906,51454445,76.18,1,سيولة-178.pdf,اراب ديري
2025-12-04 00:00:00,AFDI,االهلي للتنمية واالستثمار,34.1,0.86,19037904,11955618,7082287,4873332,62.8,2,سيولة-178.pdf,االهلي للتنمية واالستثمار
2025-12-04 00:00:00,AFMC,مطاحن ومخابز اإلسكندرية,60.57,-1.53,6542342,1927504,4614837,-2687333,29.46,7,سيولة-178.pdf,مطاحن ومخابز االسكندرية
2025-12-04 00:00:00,AIDC,ارابيا لالستثمار والتنمية,0.48,-1.64,22569420,5867659,16701762,-10834102,26,8,سيولة-178.pdf,ارابيا لالستثمار والتنمية
2025-12-04 00:00:00,AIFI,أطلس,2.89,7.43,41407536,22092566,19314970,2777596,53.35,3,سيولة-178.pdf,اطلس
2025-12-04 00:00:00,AIHC,ارابيا انفستمنتس هولدنج,0.38,-1.81,12335222,5277658,7057564,-1779905,42.79,4,سيولة-178.pdf,ارابيا انفستمنتس هولدنج
2025-12-04 00:00:00,ALCN,االسكندرية لتداول الحاويات,24.8,-0.8,12871407,5357393,7514014,-2156622,41.62,5,سيولة-178.pdf,االسكندرية لتداول الحاويات
2025-12-04 00:00:00,AMER,عامر جروب,1.74,-0.57,37381888,23719467,13662422,10057045,63.45,2,سيولة-178.pdf,عامر جروب
2025-12-04 00:00:00,AMIA,الملتفر ي العرنر ي لالستثمارات,4.24,1.92,12162107,8432962,3729144,4703818,69.34,1,سيولة-178.pdf,الملتفر ي العرب ي لالستثمارات
2025-12-04 00:00:00,AMOC,أموك,6.69,0.15,9143147,3441821,5701326,-2259505,37.64,6,سيولة-178.pdf,اموك
2025-12-04 00:00:00,ARAB,المطورون العرب القابضة,0.25,7.36,506128704,265038604,241090101,23948503,52.37,3,سيولة-178.pdf,المطورون العرب القابضة
2025-12-04 00:00:00,ARCC,العربية لألسمنت,50.8,-1.7,37337264,15701862,21635402,-5933541,42.05,5,سيولة-178.pdf,العربية لالسمنت
2025-12-04 00:00:00,AREH,المجموعة المرصية العقارية,1.32,-2.22,30294884,13007525,17287359,-4279834,42.94,4,سيولة-178.pdf,المجموعة المرصية العقارية
2025-12-04 00:00:00,ASCM,اسيك للتعدين,45.52,-2.11,9752424,918028,8834396,-7916368,9.41,9,سيولة-178.pdf,اسيك للتعدين
2025-12-04 00:00:00,ASPI,اسباير كابيتال,0.34,0.3,27846790,9837840,18008949,-8171108,35.33,6,سيولة-178.pdf,اسباير كابيتال
2025-12-04 00:00:00,ATLC,ايه نري ليس,3.98,-0.25,4009869,1237332,2772537,-1535205,30.86,7,سيولة-178.pdf,ايه بري ليس
